condition,Q_Ah,t_q_s,neg_avg_sto,neg_avg_surface_sto,neg_max_surface_sto,neg_min_surface_sto,pos_avg_sto,pos_avg_surface_sto,elyte_c_mean,elyte_c_range,eta_n_mean,eta_p_mean,j_n_rms,j_p_rms,cell_temperature_K,total_heating_mean,neg_surface_minus_avg_sto,pos_surface_minus_avg_sto,neg_surface_sto_range
DC03_AC07_0p1tau,1.5276831042692258,3670.0632351299364,0.33290355712629427,0.3382254421253076,0.3637166900024773,0.32586318243305956,0.6493897574238353,0.6278555049666747,983.5019975109051,343.86300960754073,-0.0833060801919035,0.012151408545939945,-1.4635216926134698,1.6573166839483853,298.15,0.0,0.005321884999013312,-0.02153425245716054,0.03785350756941775
DC03_AC07_0p1tau,1.5667326073359678,3761.746764901461,0.3396170812303458,0.34587401322913186,0.37339656602623744,0.3327300379556612,0.6449094084603209,0.622416272532974,982.2714716140507,363.4289023127416,-0.07426247731477495,0.00997017049813895,-1.2053159174452988,1.3646317740282419,298.15,0.0,0.006256931998786068,-0.022493135927346735,0.04066652807057627
DC03_AC07_0p1tau,1.6057821104027097,3858.201926317294,0.3463232423978987,0.35144055998865553,0.3805012532212189,0.3377308746700682,0.6404339732387394,0.6190678472084743,983.8468475358911,337.9879010821548,-0.08189124548007193,0.011886646845615953,-1.4367860539575434,1.6264953818757693,298.15,0.0,0.005117317590756872,-0.021366126030265133,0.04277037855115072
DC03_AC07_0p1tau,1.6448316134694516,3949.8697129022685,0.3530476176802277,0.3591975047762773,0.3907016520081639,0.3445253211339215,0.635946382614273,0.6135861676429908,982.5759682379568,357.8533583687314,-0.07748719326976064,0.01076954271718374,-1.3084147533329404,1.4809825089168673,298.15,0.0,0.0061498870960496445,-0.02236021497128226,0.046176330874242444
DC03_AC07_0p1tau,1.6838811165361935,4046.3202386720022,0.3597568097767132,0.3646285600146494,0.3979530645300672,0.34926556949473525,0.6314689246667582,0.6102885781257635,984.2196097340442,331.6903184387955,-0.07900369931084186,0.011272521777409925,-1.3655522524942836,1.5460500545212694,298.15,0.0,0.004871750237936223,-0.02118034654099458,0.048687495035331964
DC03_AC07_0p1tau,1.7229306196029355,4137.973705924926,0.36646395494910855,0.37244323062912754,0.40854942288683843,0.3559668525151637,0.6269928327580168,0.6048259773610631,982.9336205365181,351.5585361083739,-0.08015784485863739,0.011471455164029046,-1.3988761825119438,1.5838232271281572,298.15,0.0,0.0059792756800190385,-0.022166855396953674,0.0525825703716747
DC03_AC07_0p1tau,1.7619801226696774,4234.440825960222,0.3731714618610074,0.3778133073562004,0.4159934357539327,0.36053063077136777,0.6225164994381797,0.6015178327251473,984.5564896201764,325.93730594613027,-0.0753496988373251,0.010495474665836474,-1.273681273354804,1.442148169693947,298.15,0.0,0.004641845495192988,-0.020998666713032365,0.05546280498256492
DC03_AC07_0p1tau,1.8010296257364193,4326.124308205344,0.37987565556704966,0.38573516943056463,0.4269900773473142,0.36720382239219285,0.6180423772250873,0.5960177982763363,983.2096423674396,346.5186186576243,-0.0814527346272366,0.011855945713652415,-1.450818859237541,1.6426441401050436,298.15,0.0,0.005859513863514991,-0.022024578948750997,0.059786254955121375
DC03_AC07_0p1tau,1.8400791288031613,4418.111664138077,0.3865831944327438,0.39286756316726656,0.4369778122623126,0.3731827478472774,0.61356602258051,0.5907934148274403,982.2563258591277,362.6595433291069,-0.042161301348688875,0.004652403224350572,-0.5679690581588591,0.6429892526234798,298.15,0.0,0.006284368734522773,-0.022772607753069638,0.06379506441503519
DC03_AC07_0p1tau,1.8791286318699032,4514.254848912459,0.3932861639362323,0.398966210116289,0.4457714424460318,0.37818298779782805,0.6090927173533337,0.5872455532752755,983.5204257943121,341.12216637778147,-0.08203310476121425,0.012068880114784825,-1.4808241813318073,1.6767852668179417,298.15,0.0,0.005680046180056742,-0.021847164078058246,0.06758845464820376
DC03_AC07_0p1tau,1.9181781349366451,4606.068064563335,0.3999934103729259,0.40633558726131264,0.4562814834276217,0.38426220213717593,0.6046165578646765,0.5819274546363349,982.4357343591731,358.81854807581834,-0.05885540824783365,0.007185774016576672,-0.8823932211018176,0.9976069040099061,298.15,0.0,0.006342176888386743,-0.02268910322834162,0.07201928129044574
DC03_AC07_0p1tau,1.957227638003387,4702.3881282357515,0.40669203544682214,0.41216797812396677,0.4648298487458283,0.3889708566231934,0.6001461519434859,0.5784889386853291,983.8275387722966,336.0035844228642,-0.0818813970089391,0.012088962458048762,-1.486458070309841,1.6831516404741143,298.15,0.0,0.005475942677144633,-0.02165721325815681,0.07585899212263485
DC03_AC07_0p1tau,1.996277141070129,4794.10263364061,0.4133989683080593,0.41971054262928426,0.47571975808191586,0.39511593060062994,0.595670201723083,0.5731004045765152,982.6320688034348,355.12273551349205,-0.0682213290906721,0.008929177505810843,-1.0992667627469248,1.244520015022813,298.15,0.0,0.006311574321224957,-0.02256979714656787,0.08060382748128592
DC03_AC07_0p1tau,2.035326644136871,4890.534563700129,0.42011443276509336,0.4253937288899711,0.48415558536322045,0.39964163786192874,0.5911885578422731,0.5696933455949517,984.0897490572895,331.7967455678647,-0.08102264057301448,0.011915784344378864,-1.4679246378034967,1.6617524592215303,298.15,0.0,0.005279296124877753,-0.021495212247321403,0.08451394750129168
DC03_AC07_0p1tau,2.0743761472036133,4982.214973123083,0.42679394202052745,0.43301433648406823,0.49521958371890107,0.4057997725032378,0.5867309090864855,0.5643144741275947,982.8721529941497,350.6475468822823,-0.07283497394307185,0.009930199757771485,-1.227067241978955,1.3882045242668364,298.15,0.0,0.006220394463540779,-0.022416434958890737,0.08941981121566327
DC03_AC07_0p1tau,2.1134256502703552,5078.6671945251655,0.4335060427389977,0.43855927638289866,0.5035096919995102,0.41016764786400495,0.5822515100360145,0.5609489121009339,984.3667441786944,327.35031576350815,-0.07932432287436003,0.0115366866093499,-1.4224270046068157,1.610395465623346,298.15,0.0,0.005053233643900946,-0.02130259793508055,0.09334204413550533
DC03_AC07_0p1tau,2.152475153337097,5170.315596861947,0.4402093410615174,0.4463110562275281,0.514795773056012,0.4163870514797389,0.5777779853676049,0.5555011469068216,983.0843258608992,347.1114198726992,-0.07681363294149565,0.010834991098249803,-1.3417417031143348,1.5186931317295806,298.15,0.0,0.006101715166010688,-0.02227683846078339,0.0984087215762731
DC03_AC07_0p1tau,2.191524656403839,5266.7995327373,0.4469240061135341,0.451779549909392,0.5229582252977855,0.42066644108887535,0.5732968749790991,0.5521367793276374,984.5880379837236,323.7786264897977,-0.07690601494539946,0.010982532650290438,-1.3547485079251704,1.5338712827024878,298.15,0.0,0.004855543795857923,-0.02116009565146166,0.10229178420891018
DC03_AC07_0p1tau,2.230574159470581,5358.458280368826,0.4536326193330501,0.45959788033430393,0.5342710549156849,0.42691550086779717,0.5688198033519122,0.5466920801924771,983.3069054571688,343.330371921035,-0.07893371627398214,0.011362501902513488,-1.4093178166542855,1.5956447456770886,298.15,0.0,0.005965261001253859,-0.02212772315943513,0.10735555404788778
DC03_AC07_0p1tau,2.269623662537323,5450.8153027308745,0.4603398147265383,0.46629378552905454,0.5438667094039848,0.43226394714936167,0.5643436779275361,0.5416776732700609,982.5934778958743,356.51596145385724,-0.008264399404362929,0.0008498274996189186,-0.10307192166960763,0.11879790713189331,298.15,0.0,0.005953970802516234,-0.02266600465747519,0.11160276225462319
DC03_AC07_0p1tau,2.308673165604065,5546.572391019057,0.4670330666650423,0.4728142826760614,0.5532392369816824,0.43737406837309933,0.5598768578311991,0.5379337690648632,983.5269827607524,339.816980138222,-0.08066606397821598,0.011798762887562222,-1.4656112137377597,1.6592995293758517,298.15,0.0,0.005781216011019103,-0.021943088766335918,0.11586516860858308
DC03_AC07_0p1tau,2.347722668670807,5638.499737382721,0.4737386267593429,0.48004264716940415,0.563130068400571,0.4431741284287281,0.555401823742894,0.5326678542135719,982.4628760871279,357.442259945107,-0.04702315115718207,0.005459877980455823,-0.676133113735229,0.7657579518554349,298.15,0.0,0.006304020410061202,-0.022733969529322176,0.11995593997184284
DC03_AC07_0p1tau,2.3867721717375487,5734.69993108144,0.4804485137396637,0.4860453991995664,0.5710811648068338,0.4478960669347866,0.5509239020565121,0.5291431024333156,983.6820411152652,337.56493213628715,-0.08121525224910264,0.011934357034314655,-1.483619680460612,1.679807113825799,298.15,0.0,0.005596885459902736,-0.021780799623196494,0.12318509787204723
DC03_AC07_0p1tau,2.4258216748042907,5826.473800649411,0.4871572619879512,0.4934973133662668,0.580244417262987,0.453940934919076,0.5464467403162933,0.5237963601810041,982.4782994922958,356.81150962450914,-0.06202376622187558,0.007779467655374203,-0.9660164610586243,1.0938291320179376,298.15,0.0,0.006340051378315592,-0.022650380135289274,0.12630348234391103
DC03_AC07_0p1tau,2.4648711778710326,5922.840994019886,0.4938632904106137,0.4992476768373079,0.5865112690135231,0.45856588003409926,0.5419713936835694,0.5203899557616378,983.8142155513613,335.5804527983097,-0.0810686580260885,0.01187888280376719,-1.4772468140534079,1.6724396775840003,298.15,0.0,0.005384386426694172,-0.021581437921931585,0.12794538897942384
DC03_AC07_0p1tau,2.5039206809377745,6014.539337550504,0.5005758265571502,0.5068707552085138,0.5942980709489242,0.46489631300065554,0.5374917040450761,0.5149456272141736,982.402320821173,358.2954616602964,-0.06999532458642015,0.009251586829801843,-1.1507755895662644,1.3036956346058926,298.15,0.0,0.006294928651363616,-0.02254607683090248,0.12940175794826864
DC03_AC07_0p1tau,2.5429701840045165,6110.963133329222,0.5072803731286317,0.5124467044437554,0.5987462485282261,0.4695650775958613,0.5330173463430986,0.511611211266254,983.7991735894178,336.6393717977918,-0.08027401737269817,0.011650044503552484,-1.4484186034656976,1.6403267132582986,298.15,0.0,0.005166331315123676,-0.021406135076844638,0.12918117093236478
DC03_AC07_0p1tau,2.5820196870712584,6202.63683707258,0.5139961028912836,0.5201798233897882,0.6051081190888628,0.4762214913562709,0.5285355254074764,0.5061373886569209,982.3078705844637,360.35712223002935,-0.07473688940644746,0.010231545307792146,-1.2762178241492403,1.444224168718747,298.15,0.0,0.006183720498504585,-0.022398136750555415,0.1288866277325919
DC03_AC07_0p1tau,2.6210691901380003,6299.110767805103,0.5207152618096319,0.525705714366768,0.6082009630316015,0.4811210417455676,0.524051415984626,0.5027796191461765,983.667273891748,339.751359181048,-0.07882257784091261,0.011251815229450282,-1.398982512914534,1.5839540921932997,298.15,0.0,0.004990452557136077,-0.02127179683844945,0.12707992128603388
DC03_AC07_0p1tau,2.6601186932047423,6390.758902339905,0.5274276749463542,0.5334924785329428,0.6135323449610264,0.4881364273629134,0.5195718084381737,0.4973127814401162,982.1334248376202,364.3729737632191,-0.07830004067084029,0.010984553624136235,-1.3712301923607588,1.552494403378465,298.15,0.0,0.006064803586588465,-0.022259026998057527,0.12539591759811294
DC03_AC07_0p1tau,2.699168196271484,6487.227319516893,0.5341414523063983,0.5388777287602465,0.615648495427801,0.4932635482119786,0.5150912904613046,0.4940115424380401,983.558326263188,343.2036668488171,-0.07579757028867413,0.010528408980445093,-1.307640493485837,1.480745766246466,298.15,0.0,0.004736276453848262,-0.021079748023264563,0.12238494721582237
DC03_AC07_0p1tau,2.738217699338226,6578.889202881669,0.5408550259046193,0.5467634965413105,0.6204501714055553,0.50076740002163,0.5106109084672765,0.4885161769155059,981.9654797754459,368.8833807708502,-0.08049351323475587,0.011461184949809128,-1.431551474543531,1.6209203017201566,298.15,0.0,0.005908470636691261,-0.02209473155177063,0.1196827713839252
DC03_AC07_0p1tau,2.777267202404968,6671.054578091641,0.5475748222742698,0.5537434568108582,0.6241010336768225,0.507734923917836,0.5061263736338307,0.48335664331071065,980.8750218598897,388.4566088102981,-0.027484595046679647,0.002823568492904501,-0.3504832050252971,0.39731652349199365,298.15,0.0,0.006168634536588506,-0.02276973032312002,0.11636610975898642
DC03_AC07_0p1tau,2.81631670547171,6767.051213333207,0.5543018818776223,0.5600727533045449,0.6267147892891666,0.5143544134648849,0.5016369915962813,0.47966391215692933,981.7627692727064,374.52311861943025,-0.08173592992646185,0.01171586313115053,-1.4635673527266173,1.6571936652823513,298.15,0.0,0.005770871426922499,-0.021973079439351922,0.11236037582428177
DC03_AC07_0p1tau,2.855366208538452,6858.931987750665,0.5610152658493578,0.5673628144593623,0.6305879997304269,0.5221200423520476,0.49715673615170963,0.47437776712359053,980.5099418366605,396.2618262187012,-0.052075144498013225,0.005993596533899801,-0.7458256682414997,0.8449947804087632,298.15,0.0,0.006347548610004543,-0.022778969028119118,0.10846795737837926
DC03_AC07_0p1tau,2.894415711605194,6955.195499168849,0.5677231947191992,0.5732907743784957,0.6327920715658699,0.5289697375885282,0.4926801212332962,0.47091565100548166,981.735779048682,377.3015403169557,-0.08244474913009743,0.011858754231247281,-1.4804767450009273,1.6761019641970816,298.15,0.0,0.005567579659296639,-0.021764470227814556,0.1038223339773418
DC03_AC07_0p1tau,2.9334652146719358,7046.964937472569,0.5744345551704567,0.5807693272409553,0.6370227400113787,0.5375354668035005,0.48820121620882195,0.4655388761696059,980.3651587538718,401.28080970038303,-0.06385503552028395,0.007870687043731703,-0.9811428933760018,1.1104544565542185,298.15,0.0,0.006334772070498543,-0.022662340039216067,0.09948727320787826
DC03_AC07_0p1tau,2.9725147177386777,7143.340769769534,0.5811464230358182,0.5865385453831797,0.6393496524895647,0.5449158008229444,0.4837219725556003,0.46211903737686594,981.7147190930457,380.43911531345157,-0.082367190728101,0.011815521239601313,-1.4728660081704996,1.6678042109561693,298.15,0.0,0.005392122347361541,-0.021602935178734364,0.09443385166662023
DC03_AC07_0p1tau,3.0115642208054196,7235.051548984413,0.5878613941892349,0.5941647718494543,0.6441994829488751,0.5543278779979132,0.4792406578867388,0.4566717942708774,980.3222084127101,404.7727626830288,-0.07121083615162267,0.009221452509992305,-1.1491574678289396,1.3010975105314888,298.15,0.0,0.006303377660219324,-0.022568863615861447,0.08987160495096187
DC03_AC07_0p1tau,3.0506137238721616,7331.491164643039,0.5945752302914508,0.5997895618221962,0.646974120717894,0.5622602875190246,0.4747601007075942,0.4533027030063143,981.8428415479354,380.7104779545777,-0.08181289772231443,0.011659972154399172,-1.4505367917608456,1.6423248078962616,298.15,0.0,0.005214331530745428,-0.021457397701279916,0.08471383319886948
DC03_AC07_0p1tau,3.0896632269389035,7423.168816297165,0.6012793743227653,0.6074864344894009,0.6527122950914289,0.5723558865098698,0.4702860116455123,0.4478653240305932,980.5521870887774,402.9285021147348,-0.07584162434326558,0.010174338741267271,-1.2666249037292128,1.433983006726605,298.15,0.0,0.006207060166635495,-0.0224206876149191,0.08035640858155906
DC03_AC07_0p1tau,3.1287127300056454,7519.623246648394,0.6079826332446833,0.61296253945506,0.6563248739181486,0.5805020040975282,0.4658125132715574,0.4445462580396387,982.2611439765512,374.8484630678917,-0.08030028088184128,0.011290541213929804,-1.3996444377271624,1.584848431392634,298.15,0.0,0.0049799062103766225,-0.02126625523191876,0.07582286982062043
DC03_AC07_0p1tau,3.1677622330723874,7611.273172708917,0.614701022067329,0.6207911816140003,0.663448080963684,0.590715279131637,0.46132891778109614,0.43903414250126543,981.0408530600912,394.6514945021129,-0.07975882944227353,0.011026982757016182,-1.3698948079398718,1.5509906544216483,298.15,0.0,0.006090159546671152,-0.02229477527983068,0.07273280183204706
DC03_AC07_0p1tau,3.2068117361391293,7707.757894250574,0.6214079077233362,0.6261736321014211,0.6682873723894965,0.5982534911791292,0.4568529990636569,0.4357578459109318,982.9613503230814,361.6144204982943,-0.07792790588311067,0.010737004173737108,-1.3250237863327698,1.5001918829279226,298.15,0.0,0.004765724378084926,-0.021095153152725057,0.07003388121036742
DC03_AC07_0p1tau,3.245861239205871,7799.433434664945,0.6281253860155946,0.6340607709837753,0.6769098065274688,0.6075518783230943,0.45237001122631676,0.4302471543252782,981.8386339653947,378.2484026148781,-0.08145235484163263,0.011440333746630124,-1.4156608213789676,1.6032966197902152,298.15,0.0,0.0059353849681806755,-0.022122856901038556,0.06935792820437439
DC03_AC07_0p1tau,3.284910742272613,7891.629565250916,0.6348485536268219,0.6409740301715454,0.6849331075229047,0.6153036385110009,0.4478832265553094,0.4251205018698171,981.2736913191026,386.51017904141753,-0.023434404456111998,0.0023567014187277488,-0.2890627855472272,0.32793811621117047,298.15,0.0,0.006125476544723565,-0.0227627246854923,0.0696294690119038
DC03_AC07_10tau,0.2,188.37814452152344,0.10489695637238047,0.12054331401296924,0.13019398134793778,0.11538597307658544,0.8015526336613616,0.7585870109710998,950.9884273964567,1091.3231064995505,-0.1118934991044468,0.012707391923580107,-1.4799451222647195,1.675621468388631,298.15,0.0,0.015646357640588762,-0.04296562269026181,0.014808008271352332
DC03_AC07_10tau,0.23904950306674194,217.20743959155794,0.11159756433503688,0.1272408482907887,0.1377583186807938,0.12168735108761083,0.7970809044361254,0.7514068228369822,951.0267860671362,1097.354304349535,-0.10840377424862864,0.012011575836101109,-1.4115850560026824,1.5982229264521368,298.15,0.0,0.015643283955751795,-0.04567408159914314,0.016070967593182956
DC03_AC07_10tau,0.2780990061334839,248.33566394675648,0.11829812983485972,0.13313105356315758,0.14430799972408465,0.1273533234814373,0.7926092035489598,0.7459628874738196,953.3399553877593,1045.1355382722143,-0.1011938429848186,0.0107655701454075,-1.265282216136594,1.4325761226062306,298.15,0.0,0.014832923728297831,-0.04664631607514016,0.016954676242647338
DC03_AC07_10tau,0.31714850920022586,284.8580065894047,0.12499532264956054,0.13789965061910892,0.14917508076465208,0.13218686642401808,0.7881397534627226,0.7430090188224662,958.8197034053901,914.1005944889789,-0.08780258750228316,0.008725940413421845,-1.0132868353502988,1.1472622527715868,298.15,0.0,0.012904327969548384,-0.04513073464025643,0.016988214340634
DC03_AC07_10tau,0.3561980122669678,338.0765189736288,0.13168775787020331,0.14033138687528057,0.1503903844566847,0.13528979767204835,0.7836734784126176,0.7454420158618085,971.3156290148188,623.7603586840675,-0.05621711714997627,0.004889627160311622,-0.5461821386533584,0.618397603673267,298.15,0.0,0.00864362900507726,-0.03823146255080908,0.015100586784636364
DC03_AC07_10tau,0.3952475153337097,815.4616034492617,0.13839783407642428,0.15116169942990607,0.1612136667869552,0.14649216039565227,0.7791954304441139,0.746929306066789,959.6028959665418,869.4171833355921,-0.09928407934024917,0.011740385731920315,-1.3569253250767448,1.536335849553331,298.15,0.0,0.012763865353481778,-0.032266124377324935,0.014721506391302907
DC03_AC07_10tau,0.43429701840045165,845.0693745633549,0.14509853273371168,0.1595486781935759,0.17436154817355962,0.15295306154682473,0.7747236406927537,0.7364324065987363,955.305802137849,980.6174920357674,-0.10294733294958286,0.01229697111730152,-1.4582033110570707,1.651004984324472,298.15,0.0,0.014450145459864233,-0.03829123409401744,0.02140848662673489
DC03_AC07_10tau,0.4733465214671936,873.3654710588432,0.15179918891797153,0.16723362600071495,0.1871993515233712,0.15863881065975996,0.7702518792862666,0.727319796943777,953.0952926825763,1044.1179080523286,-0.10359479670837579,0.012338948721342715,-1.4881253035583908,1.6848836409914438,298.15,0.0,0.015434437082743424,-0.04293208234248958,0.028560540863611227
DC03_AC07_10tau,0.5123960245339355,901.7348878846196,0.15849980783391013,0.1742409080854247,0.19902770778780135,0.1637639805255663,0.7657801427512297,0.7195956282592811,952.6592136970148,1063.0075791889399,-0.10159692502788442,0.011913468652903788,-1.4505570665874876,1.6423478900385138,298.15,0.0,0.015741100251514564,-0.04618451449194862,0.035263727262235055
DC03_AC07_10tau,0.5514455276006774,931.5929809316367,0.16520038354871955,0.18050743456444693,0.20905522548425678,0.16846513497562476,0.7613084350469723,0.7134441903147102,954.0279091687974,1034.1769360821543,-0.09663337960013432,0.010986563804784083,-1.340681806102402,1.5179449472611397,298.15,0.0,0.015307051015727364,-0.04786424473226213,0.04059009050863202
DC03_AC07_10tau,0.5904950306674194,965.1496839261371,0.1719009193473468,0.18583456575289636,0.2165256166885605,0.17275255773756903,0.7568367539812467,0.7093581514990692,957.7247914364417,945.1370141162588,-0.08725997294219828,0.009413623127875765,-1.1409956727529096,1.291856641733555,298.15,0.0,0.013933646405549536,-0.047478602482177536,0.043773058950991456
DC03_AC07_10tau,0.6295445337341613,1008.0360071996668,0.17860140482185594,0.18961885587254107,0.22035789833273423,0.17630250862897442,0.7523651064999117,0.7087920717748183,965.6181149400663,756.3614117143529,-0.06827774168012546,0.00672581343772207,-0.7971997060359793,0.9026039554912462,298.15,0.0,0.011017451050685136,-0.04357303472509344,0.044055389703759815
DC03_AC07_10tau,0.6685940368009033,1498.9214678585151,0.18529879441004254,0.19706692182993574,0.22257615987552956,0.18624777210625576,0.7478955250945832,0.7184951692966131,962.9232887900497,790.9427907067967,-0.09019089262841272,0.010863914121139878,-1.2861821024653308,1.4562393636935478,298.15,0.0,0.011768127419893203,-0.02940035579797015,0.036328387769273794
DC03_AC07_10tau,0.7076435398676453,1529.6792814100206,0.19199953527637248,0.20579585129760852,0.2362942568341536,0.19259979932909543,0.7434237071745253,0.7073674641303987,957.5669455043746,923.9720563195905,-0.09583571710055941,0.011694934612946505,-1.4227845506732832,1.6109032031886927,298.15,0.0,0.013796316021236056,-0.036056243044126586,0.043694457505058154
DC03_AC07_10tau,0.7466930429343872,1558.365917786615,0.19870021609467528,0.21378264229874408,0.24841952965052674,0.1983948484716396,0.7389519293282202,0.6976731058921746,954.2661841275384,1011.3222784517441,-0.09833202765004735,0.011967664975840979,-1.4832229652142652,1.6793327033081125,298.15,0.0,0.0150824262040688,-0.04127882343604564,0.05002468117888714
DC03_AC07_10tau,0.7857425460011291,1586.543493352911,0.20540083243893537,0.22109207598222416,0.2587732411090448,0.20384308315839908,0.7344801945094227,0.6893419069647733,952.6805368829887,1057.106213201232,-0.09820387471549102,0.01176954772328575,-1.4755905792311037,1.670691173554088,298.15,0.0,0.0156912435432888,-0.04513828754464942,0.05493015795064571
DC03_AC07_10tau,0.8247920490678711,1615.543367513922,0.2121013759696632,0.22769981608835568,0.2672677186976276,0.20904112203289918,0.7300085082835895,0.6824765321432787,952.8290838527412,1058.492987137977,-0.09526742042619049,0.01110332195412793,-1.3988509591163363,1.583805144466553,298.15,0.0,0.015598440118692505,-0.04753197614031081,0.058226596664728444
DC03_AC07_10tau,0.863841552134613,1647.0874216353589,0.21880185246810147,0.23348037033646055,0.27373754329089883,0.21398381972311992,0.7255368667925408,0.6774018184129345,955.0839013010823,1005.604596099151,-0.08858083439694762,0.009887663054106793,-1.2422859246212616,1.4065392926169693,298.15,0.0,0.014678517868359083,-0.048135048379606374,0.05975372356777892
DC03_AC07_10tau,0.9028910552013549,1684.629034891418,0.22550229515374282,0.23807913580193824,0.2776988634372268,0.21847017782995634,0.7210652478668576,0.674979513288696,960.566515639656,873.40973598868,-0.07530550542183286,0.007862270319106607,-0.9741352150404059,1.1029340580772176,298.15,0.0,0.012576840648195427,-0.04608573457816159,0.059228685607270404
DC03_AC07_10tau,0.9419405582680969,1742.677120501824,0.23220269109258931,0.23994622320491954,0.2770197389264639,0.22132704513583276,0.7165936601381948,0.678952767502281,974.320118509674,556.4221673598788,-0.041022709731454714,0.0038308697401162805,-0.4549844295052798,0.5151418853804886,298.15,0.0,0.007743532112330217,-0.03764089263591386,0.05569269379063113
DC03_AC07_10tau,0.9809900613348388,2213.900774349638,0.238892066575196,0.25189175896302196,0.2824214204014852,0.23562011749414127,0.7121294270401162,0.6787994383392685,958.7746851013214,889.0489646311225,-0.09088782651468506,0.011047700186042824,-1.3727706337542702,1.554276513694084,298.15,0.0,0.012999692387826,-0.03332998870084768,0.04680130290734394
DC03_AC07_10tau,1.0200395644015807,2243.270874642462,0.24559276104683217,0.260192400102656,0.2938249047282857,0.24235249624605443,0.7076576400820995,0.668493221881811,954.475774942737,999.7725231152876,-0.09496734183497216,0.011554770744206948,-1.4652063361730232,1.6589339398973797,298.15,0.0,0.014599639055823812,-0.03916441820028843,0.05147240848223128
DC03_AC07_10tau,1.0590890674683227,2271.508852504319,0.2522934480453739,0.2677989659192044,0.3042384021476726,0.24859237199745235,0.7031858581113398,0.6595593712720209,952.134427880482,1065.504324689769,-0.09612151431103097,0.011578344313532373,-1.4872525842054904,1.6838951088770606,298.15,0.0,0.015505517873830466,-0.043626486839318884,0.05564603015022028
DC03_AC07_10tau,1.0981385705350646,2299.972218326879,0.2589940877647958,0.27472501413108813,0.31349916841937264,0.2544438557005041,0.6987141076928546,0.6520242762660299,951.6011170339482,1086.2420774500342,-0.0944896098104434,0.011152347291348456,-1.4416813278080105,1.6322985048767937,298.15,0.0,0.015730926366292298,-0.046689831426824736,0.059055312718868574
DC03_AC07_10tau,1.1371880736018065,2330.1210483111427,0.26569462839511043,0.2808957256066333,0.321286433426723,0.259934497104682,0.6942424234026465,0.6460988853031405,953.0329733282957,1055.9663547519021,-0.08957857232507838,0.010235228239682169,-1.3225598527541318,1.4974269310136181,298.15,0.0,0.015201097211522829,-0.04814353809950599,0.06135193632204093
DC03_AC07_10tau,1.1762375766685484,2364.3480073238534,0.27239508569275067,0.2860883859992761,0.3270342532553467,0.2649762971324025,0.6897707947254743,0.6423334124509001,957.0740792391612,959.0310241877291,-0.0797591302261969,0.00867084706394181,-1.1101703497522677,1.256955574651621,298.15,0.0,0.013693300306525455,-0.04743738227457418,0.062057956122944166
DC03_AC07_10tau,1.2152870797352904,2409.2438030920207,0.2790954280982898,0.2895932941827358,0.3294845264410757,0.26910162186281955,0.6852992427228928,0.6424399261212116,965.9642051578395,747.600070642905,-0.059097929641683485,0.0059327788825702926,-0.7406199490928544,0.838543718915984,298.15,0.0,0.010497866084446045,-0.04285931660168117,0.06038290457825609
DC03_AC07_10tau,1.2543365828020323,2897.547766270323,0.2858147884294512,0.2978624024691104,0.32556873937397496,0.28364887084337687,0.6808149988848424,0.6505103383824157,961.4009361575388,826.057564205602,-0.08512637399105187,0.01037767366640458,-1.3065640411202772,1.4793161747605612,298.15,0.0,0.012047614039659196,-0.030304660502426764,0.04191986853059809
DC03_AC07_10tau,1.2933860858687742,2927.95979531585,0.2925155536902421,0.30649792284935906,0.33889660516110753,0.2904013826882135,0.676343164684854,0.6395640351043299,956.3532354155236,953.9717265736134,-0.09059955557352826,0.011140263699926706,-1.4335005973549708,1.6230361780761464,298.15,0.0,0.01398236915911696,-0.03677912958052406,0.04849522247289402
DC03_AC07_10tau,1.3324355889355162,2956.516718708663,0.29921631067730636,0.31440435433076086,0.35170295365584736,0.29641803327086064,0.6718713360064333,0.6300324305569084,953.4537745265565,1034.2910243539511,-0.09284526803852362,0.01138630695172511,-1.4857898814125863,1.6822389547644951,298.15,0.0,0.015188043653454499,-0.04183890544952491,0.05528492038498673
DC03_AC07_10tau,1.371485092002258,2984.719852402831,0.30591694185188817,0.32163477721570405,0.363631083965071,0.30189167603859524,0.6673995912904471,0.6218670012235983,952.3587746757332,1070.6041841227077,-0.09236386618417947,0.01118292260869112,-1.4703104239801663,1.6647128832875526,298.15,0.0,0.01571783536381587,-0.045532590066848795,0.061739407926475746
DC03_AC07_10tau,1.410534595069,3013.9124975875466,0.31261745124847357,0.3281549673777874,0.3741940096831886,0.3069307875120407,0.662927927844434,0.6151912610010625,953.0530479407321,1060.1798179705495,-0.0890106614125913,0.010520213009253924,-1.385049432784438,1.5681788570829087,298.15,0.0,0.015537516129313787,-0.047736666843371495,0.06726322217114791
DC03_AC07_10tau,1.449584098135742,3045.9182283019463,0.31931786804590273,0.3338230648627162,0.38274640293737416,0.3115562196929843,0.658456326195553,0.6103677039350689,955.8906136232553,993.1718405731854,-0.08184786915632224,0.00930399817484893,-1.2177609485718275,1.3787716571939714,298.15,0.0,0.014505196816813455,-0.04808862226048419,0.07119018324438989
