condition,reference_condition,feature_id,Q_Ah,t_DCAC_s,t_DC_s,tau_factor_set,omega_tau_set,f_Hz,period_s,phase_norm,cycle_count,delta_x_inst,x_DCAC_cycle_mean,x_DC_window_mean,delta_x_cycle_mean,x_DCAC_cycle_amp,ac_window_covered_s,dc_window_covered_s,window_valid
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,0.27995397233948177,249.75321145893682,671.8895336147551,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.36484263698674896,0.3648426369867489,-1.3790266020219377e-05,0.7975990621596629,0.7923976476763215,0.005201414483341438,0.04172017031141162,591.6435604399265,682.3325986668788,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,0.27995397233948177,249.75321145893682,671.8895336147551,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.36484263698674896,0.3648426369867489,-0.026225349819872568,0.7747688612386011,0.7725848024209848,0.0021840588176162967,0.08068742916510785,591.6435604399265,682.3325986668788,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,0.27995397233948177,249.75321145893682,671.8895336147551,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.36484263698674896,0.3648426369867489,-29.05262703954213,981.87909072476,983.1215726305775,-1.242481905817499,70.85306261084224,591.6435604399265,682.3325986668788,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,0.27995397233948177,249.75321145893682,671.8895336147551,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.36484263698674896,0.3648426369867489,676.0589022713372,569.9348637995067,351.71804226952713,218.2168215299796,1100.032403946298,591.6435604399265,682.3325986668788,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,0.27995397233948177,249.75321145893682,671.8895336147551,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.36484263698674896,0.3648426369867489,-0.051545191144614116,-0.04311134776263369,-0.04808311087509398,0.004971763112460295,0.1665181488917159,591.6435604399265,682.3325986668788,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,0.27995397233948177,249.75321145893682,671.8895336147551,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.36484263698674896,0.3648426369867489,0.0061714601300182515,0.004443248504710284,0.004310537589398631,0.00013271091531165315,0.0195476569348072,591.6435604399265,682.3325986668788,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,0.27995397233948177,249.75321145893682,671.8895336147551,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.36484263698674896,0.3648426369867489,-0.7821262208851996,-0.5175769544169866,-0.44647415114091155,-0.07110280327607504,2.08351089799595,591.6435604399265,682.3325986668788,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,0.27995397233948177,249.75321145893682,671.8895336147551,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.36484263698674896,0.3648426369867489,0.8855378999902205,0.5860102952292268,0.5055063588978461,0.08050393633138064,2.35898989615531,591.6435604399265,682.3325986668788,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,0.27995397233948177,249.75321145893682,671.8895336147551,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.36484263698674896,0.3648426369867489,0.0,298.1500000000001,298.15,1.1368683772161603e-13,0.0,591.6435604399265,682.3325986668788,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,0.27995397233948177,249.75321145893682,671.8895336147551,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.36484263698674896,0.3648426369867489,0.0,0.0,0.0,0.0,0.0,591.6435604399265,682.3325986668788,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,0.27995397233948177,249.75321145893682,671.8895336147551,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.36484263698674896,0.3648426369867489,0.009627820117625157,0.0058378903080579195,0.004949404379441389,0.0008884859286165305,0.021530453358757362,591.6435604399265,682.3325986668788,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,0.27995397233948177,249.75321145893682,671.8895336147551,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.36484263698674896,0.3648426369867489,-0.02621155955385224,-0.022830200921061857,-0.019812845255336418,-0.0030173556657254394,0.05175933283215928,591.6435604399265,682.3325986668788,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,0.27995397233948177,249.75321145893682,671.8895336147551,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.36484263698674896,0.3648426369867489,0.011929930413061804,0.009006371810504068,0.00506947257635821,0.003936899234145858,0.016831328037939935,591.6435604399265,682.3325986668788,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,1.528455304783405e-05,0.111282563766629,0.12509222263944803,-0.013809658872819028,0.06251507891274401,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,0.007319496024286748,0.11653479880229099,0.13004190208055352,-0.01350710327826253,0.0686827089114015,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,0.014896916106953678,0.12215953237498603,0.13361715200491048,-0.011457619629924448,0.07882590491127027,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,0.0035456651165533537,0.11362477567250945,0.1281673591872176,-0.014542583514708163,0.06376447509100554,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,-1.0200325544662547e-05,0.7972911237558603,0.7880750861192342,0.009216037636626151,0.04172017031141162,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,-0.023564587987116026,0.7761467602804607,0.7678193182109347,0.008327442069525959,0.08068742916510785,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,-22.443559383044658,983.887252683214,983.1231162828258,0.7641364003882245,70.85306261084224,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,518.1263594895465,552.6173607074419,351.78323064318056,200.83413006426133,1100.032403946298,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,-0.03633891644045609,-0.039140724754272285,-0.04724456884069269,0.008103844086420404,0.1665181488917159,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,0.0038297913367113167,0.004034510866918034,0.004278810402462187,-0.0002442995355441532,0.0195476569348072,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,-0.4885338469069888,-0.4734744470756602,-0.4464741502639053,-0.02700029681175492,2.08351089799595,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,0.5531271326188233,0.5360766141872331,0.5055063587757582,0.030570255411474845,2.35898989615531,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,0.0,298.15,298.15,0.0,0.0,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,0.0,0.0,0.0,0.0,0.0,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,0.007304211471238909,0.005252235035661981,0.004949679441105495,0.000302555594556486,0.021530453358757362,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,-0.023554387661571356,-0.021144363475399663,-0.02025576790829933,-0.0008885955671003344,0.05175933283215928,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,0.3199309585092226,289.0971555542711,767.8343004221327,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.4223167660654097,0.4223167660654097,0.011351250990400316,0.008534756702476597,0.005449792817692847,0.00308496388478375,0.016831328037939935,630.2846782072721,682.3757240723114,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,-1.0892065286371988e-06,0.11372300553235236,0.13161939246554266,-0.017896386933190303,0.06111866296823734,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,0.0012131747552178718,0.11863186281969079,0.13656911652427908,-0.01793725370458829,0.06393471628575878,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,0.00647183382405192,0.12403134238191388,0.14049383941734264,-0.016462497035428764,0.0735420752260148,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,-0.0013637019501096526,0.11583772074064475,0.13453005976312077,-0.018692339022476023,0.059259712474046294,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,7.268947371796841e-07,0.7956624663523694,0.7837191028663576,0.011943363486011771,0.04078825577105427,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,-0.012245477075316424,0.7756846045111297,0.7631332943479923,0.012551310163137486,0.07427453574957432,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,-4.173949641516174,984.9539584557048,983.1401376174525,1.8138208382522407,70.85306261084224,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,103.00405061011196,527.7468211887663,351.50116036897407,176.2456608197922,1090.1494973039148,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,0.01290030049131359,-0.037096498960855956,-0.046454816386718174,0.009358317425862218,0.1665181488917159,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,-0.0015131220248878995,0.0038315789750797257,0.00424909224543495,-0.0004175132703552239,0.0195476569348072,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,0.14995297162590493,-0.45032365292171483,-0.44647414966986265,-0.003849503251852182,2.08351089799595,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,-0.1697795511013125,0.5098648413083542,0.5055063587512559,0.004358482557098253,2.35898989615531,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,0.0,298.15000000000003,298.15000000000003,0.0,0.0,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,0.0,0.0,0.0,0.0,0.0,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,0.0012142639617465254,0.0049088572873384135,0.004949724058736418,-4.086677139800415e-05,0.021530453358757362,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,-0.012246203970053555,-0.01997786184123962,-0.020585808518365254,0.0006079466771256349,0.05175933283215928,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,0.3599079446789635,358.0127664088813,863.7790672295106,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.5229895584065907,0.5229895584065907,0.00783553577416158,0.008193621641269138,0.005963779654221864,0.0022298419870472744,0.01605226096964371,683.0760526124446,684.083092204875,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,2.5087615069613323e-05,0.14548091193279342,0.13830350928109614,0.007177402651697279,0.06423781805024258,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,0.008399653843070481,0.15021877117940557,0.14325324069682985,0.006965530482575727,0.07388018903250751,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,0.015383325054650593,0.1636159751472239,0.14766455273569437,0.015951422411529526,0.10249691372341677,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,0.005412850934347485,0.14434463732083705,0.14098801542994835,0.0033566218908887002,0.061781881372928074,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,-1.6742513831879968e-05,0.7744684554544614,0.779258379201344,-0.004789923746882585,0.04286986045767027,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,-0.013151887965164755,0.7539715072813034,0.7584204598088644,-0.004448952527561056,0.08758830839853182,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,-25.085696477506303,985.9752500780083,983.1709563128859,2.804293765122452,69.06142965636752,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,556.3124798554095,517.0129295891114,350.91355850457927,166.09937108453215,1053.4575844296005,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,-0.05547743486744778,-0.032060265473387105,-0.04569674127130335,0.013636475797916242,0.15777445976281992,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,0.007780185122968708,0.0034644735789780418,0.004220556266308774,-0.0007560826873307322,0.01900172622712004,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,-0.9502772026235844,-0.4336845357397375,-0.44647414953639086,0.012789613796653387,2.083539206836579,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,1.0759215441990349,0.49102572059122235,0.505506358749044,-0.01448063815782169,2.3590219479606125,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,0.0,298.15,298.15000000000003,-5.684341886080802e-14,0.0,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,0.0,0.0,0.0,0.0,0.0,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,0.008374566228000861,0.004737859246612162,0.004949731415733672,-0.0002118721691215103,0.021537212205011105,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,-0.01313514545133282,-0.02049694817315811,-0.020837919392479486,0.000340971219321376,0.053173516769675855,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,0.39988493084870436,809.6868039498165,959.7238340368895,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.18280068136378463,1.1828006813637846,0.009970474120303113,0.019271337826386858,0.006676537305746007,0.01259480052064085,0.04181257987019589,684.2340134891073,683.8852202552026,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,0.43986191701844524,839.3760977863767,1055.6686008442668,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.22617117574233625,1.2261711757423364,2.499624297483405e-05,0.14759575226884492,0.14512846948779828,0.0024672827810466313,0.06423781805024258,682.622608299977,683.6383958083079,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,0.43986191701844524,839.3760977863767,1055.6686008442668,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.22617117574233625,1.2261711757423364,0.009912288802278763,0.15238033253732963,0.1500782020795434,0.002302130457786239,0.07388018903250751,682.622608299977,683.6383958083079,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,0.43986191701844524,839.3760977863767,1055.6686008442668,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.22617117574233625,1.2261711757423364,0.02121451923093015,0.16656293163138042,0.15514042905536804,0.011422502576012378,0.10249691372341677,682.622608299977,683.6383958083079,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,0.43986191701844524,839.3760977863767,1055.6686008442668,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.22617117574233625,1.2261711757423364,0.005245307808173366,0.14619235759548763,0.14751110523633407,-0.0013187476408464405,0.061781881372928074,682.622608299977,683.6383958083079,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,0.43986191701844524,839.3760977863767,1055.6686008442668,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.22617117574233625,1.2261711757423364,-1.668153559353236e-05,0.7730570919796643,0.7747036620491886,-0.001646570069524289,0.04286986045767027,682.622608299977,683.6383958083079,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,0.43986191701844524,839.3760977863767,1055.6686008442668,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.22617117574233625,1.2261711757423364,-0.018752910789451405,0.7524474006011717,0.7536732496606294,-0.0012258490594577731,0.08758830839853182,682.622608299977,683.6383958083079,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,0.43986191701844524,839.3760977863767,1055.6686008442668,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.22617117574233625,1.2261711757423364,-28.882494751793047,985.8228579771528,983.2122171906057,2.610640786547151,69.06142965636752,682.622608299977,683.6383958083079,True
Chen2020_DFN_fine_DC03_AC07_3p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,0.43986191701844524,839.3760977863767,1055.6686008442668,3.0,0.3333333333333333,0.001460812595183524,684.5505051757639,0.22617117574233625,1.2261711757423364,656.9771812019565,518.0056960311235,350.094022250779,167.91167378034453,1053.4575844296005,682.622608299977,683.6383958083079,True
