protocol_pair,protocol_label_DCAC,file_name_DCAC,kappa,Q_label,Q_Ah,is_anchor,generalized_region,t_DC_s,t_DCAC_s,dt_raw_s,t_geom_DC_s,t_geom_DCAC_s,dt_geom_s,dt_resid_s,dt_geom_fit_s,dt_resid_fit_s,boundary_ordering_by_Q,boundary_ordering_by_time,protocol_mode_status_DCAC,geometry_phase_reference_status,geometry_phase_offset_rad,fit_status,I0_fit_A,A_fit_A,A_fit_ratio_to_expected,fit_rmse_A,continued_AC_after_Vmax_caveat,not_same_protocol_family_as_Day21A_Day22A
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.52,False,G0_shared_pre_boundary,1376.7726126771395,1361.4302877455682,15.342324931571284,1376.4705882353246,1365.5218155551374,10.948772680187176,4.393552251384108,15.553943197874787,-0.21161826630350333,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.53,False,G0_shared_pre_boundary,1403.24541468243,1403.6963396947287,-0.4509250122987396,1402.9411764706165,1407.2763445401597,-4.335168069543215,3.8842430572444755,9.044403813071767,-9.495328825370507,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.54,False,G0_shared_pre_boundary,1429.7182181112655,1420.287794232049,9.430423879216505,1429.4117647059084,1424.9161214182109,4.495643287697476,4.934780591519029,9.404804505410539,0.02561937380596646,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.55,False,G0_shared_pre_boundary,1456.19091066857,1441.8547169024712,14.336193766098859,1455.8823529412002,1443.7457053740973,12.136647567102955,2.199546198995904,18.6628649081415,-4.326671142042642,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.56,False,G0_shared_pre_boundary,1482.6635742531132,1480.2846374070934,2.3789368460197693,1482.352941176492,1484.5931622625246,-2.240221086032534,4.619157932052303,5.2975208896059485,-2.918584043586179,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.5700000000000001,False,G0_shared_pre_boundary,1509.1363032505537,1495.9685136688627,13.167789581691068,1508.823529411784,1500.3335991951474,8.489930216636594,4.6778593650544735,13.411724483028593,-0.24393490133752493,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.5800000000000001,False,G0_shared_pre_boundary,1535.6090484057015,1535.8905085927222,-0.2814601870206843,1535.2941176470758,1536.774577234205,-1.4804595871291895,1.1989994001085051,19.03206588908529,-19.313526076105973,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.5900000000000001,False,G0_shared_pre_boundary,1562.081792370937,1555.8631835060858,6.218608864851149,1561.7647058823677,1560.3014499346039,1.4632559477638551,4.7553529170872935,7.512595872919519,-1.2939870080683704,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.6000000000000001,False,G0_shared_pre_boundary,1588.5543765375764,1572.8937572631035,15.660619274472992,1588.2352941176596,1576.627080836329,11.608213281330563,4.052405993142429,17.262245617809413,-1.6016263433364202,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.6100000000000001,False,G0_shared_pre_boundary,1615.0269568337856,1615.0468800886622,-0.01992325487663038,1614.7058823529514,1618.7865075607185,-4.080625207767071,4.06070195289044,8.82562378843022,-8.845547043306851,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.6200000000000001,False,G0_shared_pre_boundary,1641.4995773209316,1631.2579900576707,10.241587263260953,1641.1764705882433,1635.6009122031642,5.575558385079148,4.666028878181805,11.154473022370212,-0.9128857591092583,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.63,False,G0_shared_pre_boundary,1667.9721719138438,1655.7590524942962,12.213119419547638,1667.6470588235347,1656.343823937046,11.30323488648878,0.9098845330588574,20.171079038790822,-7.957959619243184,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.64,False,G0_shared_pre_boundary,1694.4448497480905,1691.3255783843922,3.119271363698317,1694.1176470588266,1695.4730336377652,-1.3553865789385782,4.474657942636895,6.649561529281527,-3.53029016558321,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.65,False,G0_shared_pre_boundary,1720.9174545828928,1707.08648114519,13.830973437702824,1720.5882352941185,1711.1515831439685,9.43665215014994,4.394321287552884,15.17542656693172,-1.3444531292288957,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.66,False,G0_shared_pre_boundary,1747.3900225641037,1748.1373545063539,-0.7473319422501845,1747.0588235294103,1750.6061073047233,-3.5472837753129625,2.799951833062778,19.736746152077558,-20.484078094327742,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.67,False,G0_shared_pre_boundary,1773.8626116495345,1766.8168640792612,7.045747570273306,1773.5294117647022,1770.9985457482944,2.530866016407799,4.514881553865507,9.173337141550746,-2.12758957127744,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.68,False,G0_shared_pre_boundary,1800.3351512005138,1784.5117758407875,15.823375359726242,1799.999999999994,1787.9185437550957,12.08145624489839,3.7419191148278514,18.954565044549554,-3.131189684823312,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.6900000000000001,False,G0_shared_pre_boundary,1826.8077307437359,1826.3057293155643,0.5020014281715248,1826.470588235286,1830.0439092594183,-3.573321024132383,4.075322452303908,9.039007018014217,-8.537005589842693,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.7000000000000001,False,G0_shared_pre_boundary,1853.2802410535155,1842.2452019056702,11.035039147845282,1852.9411764705778,1846.3012896834439,6.639886787133946,4.395152360711336,12.910766762113099,-1.8757276142678165,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.7100000000000001,False,G0_shared_pre_boundary,1879.7526919507693,1872.0585783961865,7.694113554582827,1879.4117647058697,1870.516833081435,8.894931624434776,-1.2008180698519482,21.622757549306925,-13.928643994724098,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.7200000000000001,False,G0_shared_pre_boundary,1906.2252356983465,1902.336657099914,3.8885785984325594,1905.8823529411616,1906.2793921505481,-0.39703920938654846,4.285617807819108,8.07780816360605,-4.189229565173491,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.7300000000000001,False,G0_shared_pre_boundary,1932.6977252797737,1918.2608675912347,14.436857688539021,1932.3529411764534,1922.043900461128,10.309040715325409,4.127816973213612,16.934911163164998,-2.4980534746259764,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.7400000000000001,False,G0_shared_pre_boundary,1959.1701924780978,1960.012144952717,-0.8419524746193474,1958.8235294117453,1963.070773636708,-4.247244224962742,3.4052917503433946,20.15017200189868,-20.99212447651803,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.7500000000000001,False,G0_shared_pre_boundary,1985.6426305508176,1977.7678649624675,7.874765588350101,1985.2941176470372,1981.6822389748777,3.6118786721594915,4.2628869161906096,10.855706959961253,-2.980941371611152,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.76,False,G0_shared_pre_boundary,2012.1150303643558,1996.3649739508653,15.750056413490483,2011.7647058823288,1999.475965700597,12.288740181731782,3.461316231758701,20.62838005561298,-4.878323642122496,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.77,False,G0_shared_pre_boundary,2038.5874586780456,2037.486388960954,1.1010697170916046,2038.2352941176207,2041.1258835996796,-2.8905894820588856,3.99165919915049,9.602726505846931,-8.501656788755326,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.78,False,G0_shared_pre_boundary,2065.0599033606863,2053.2543922861814,11.80551107450492,2064.705882352913,2057.031310683918,7.6745716689947585,4.130939405510162,14.672096952601805,-2.8665858780968847,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.79,False,G0_shared_pre_boundary,2091.5322926019344,2088.5439341186043,2.988358483330103,2091.1764705882047,2088.457413112426,2.7190574757787545,0.26930100755134845,23.01887646847581,-20.030517985145707,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.8,False,G0_shared_pre_boundary,2118.0047555808055,2113.3249893991124,4.6797661816931395,2117.6470588234965,2117.033122285593,0.6139365379035553,4.065829643789584,9.556906060813617,-4.877139879120477,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.81,False,G0_shared_pre_boundary,2144.4772266594337,2129.5101183813936,14.967108278040087,2144.1176470587884,2133.0375284649444,11.080118593843963,3.8869896841961236,18.688614132925522,-3.721505854885436,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.8200000000000001,False,G0_shared_pre_boundary,2170.949759302954,2171.651046350915,-0.7012870479607045,2170.5882352940803,2174.8971633880187,-4.308928093938448,3.6076410459777435,20.189834384189453,-20.891121432150157,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.8300000000000001,False,G0_shared_pre_boundary,2197.422195083842,2188.7213898359246,8.700805247917287,2197.058823529372,2192.361843563082,4.6969799662902005,4.003825281627087,12.556312935544156,-3.8555076876268686,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.8400000000000001,False,G0_shared_pre_boundary,2223.8945969735405,2208.5814129625237,15.313184011016801,2223.529411764664,2211.4752915386484,12.054120226015584,3.259063785001217,22.280892425040292,-6.967708414023491,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.8500000000000001,False,G0_shared_pre_boundary,2250.366934575965,2248.6077265155577,1.759208060407218,2249.999999999956,2252.081271368407,-2.0812713684513255,3.8404794288585435,10.408030836274975,-8.648822775867757,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.8600000000000001,False,G0_shared_pre_boundary,2276.839192638345,2264.293075083302,12.54611755504311,2276.4705882352478,2267.8022150351553,8.668373200092446,3.8777443549506643,16.436947544076247,-3.8908299890331364,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.8700000000000001,False,G0_shared_pre_boundary,2303.31149458843,2302.573990101967,0.7375044864629672,2302.9411764705396,2304.9768203964663,-2.0356439259267063,2.7731484123896735,24.340542294052284,-23.603037807589317,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.8800000000000001,False,G0_shared_pre_boundary,2329.783807875242,2324.2968089353913,5.486998939850764,2329.4117647058315,2327.7515012141616,1.6602634916698662,3.826735448180898,11.080545215695565,-5.593546275844801,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.89,False,G0_shared_pre_boundary,2356.2560618611537,2340.8583307724607,15.397731088693035,2355.882352941123,2344.169924779983,11.712428161139997,3.685302927553039,20.4348824355975,-5.037151346904466,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.9,False,G0_shared_pre_boundary,2382.7283374524905,2383.1194775814115,-0.39114012892105166,2382.352941176415,2386.3611645287842,-4.008223352369441,3.6170832234483896,19.74512905827578,-20.13626918719683,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.91,False,G0_shared_pre_boundary,2409.200667656198,2399.681796330821,9.518871325377404,2408.8235294117067,2403.049294323328,5.774235088378646,3.7446362369987582,14.271625124233651,-4.752753798856247,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.92,False,G0_shared_pre_boundary,2435.6730800157834,2421.3902517602633,14.282828255520144,2435.2941176469985,2424.2769539492124,11.017163697786145,3.2656645577339987,23.90898233290045,-9.626154077380306,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,0.93,False,G0_shared_pre_boundary,2462.145497499646,2459.683355129386,2.4621423702596985,2461.7647058822904,2462.944769035893,-1.1800631536025321,3.6422055238622306,11.394914183663332,-8.932771813403633,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
