condition,reference_condition,feature_id,Q_Ah,t_DCAC_s,t_DC_s,period_s,phase_rad,phase_norm,cycle_count,x_DCAC_inst,x_DC_inst,delta_x_inst,x_DCAC_cycle_mean,x_DC_window_mean,delta_x_cycle_mean,x_DCAC_cycle_min,x_DCAC_cycle_max,x_DCAC_cycle_amp,ac_window_n_points,dc_window_n_points,ac_window_covered_s,dc_window_covered_s,window_valid
DC03_AC07_10tau,DC03,neg_surface_sto_range,1.3324355889355162,2956.516718708663,3197.8454134452336,697.4335690969341,1.5025445254137537,0.23913738843526486,4.239137388435265,0.05528492038498673,0.027103330897155678,0.028181589487831053,0.05113729663233959,0.02750300636132941,0.02363429027101018,0.03111580299135397,0.07269326721599978,0.04157746422464581,1073,768,696.292237667546,696.5337708348452,True
DC03_AC07_10tau,DC03,neg_avg_sto,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,0.30591694185188817,0.3059018331957702,1.510865611797918e-05,0.3022013426017599,0.30521856881430015,-0.003017226212540247,0.2682618299557563,0.33371200175416615,0.06545017179840984,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,neg_avg_surface_sto,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,0.32163477721570405,0.3108515660107796,0.010783211204924426,0.30723980784334654,0.3101683016293155,-0.0029284937859689886,0.26482533502018935,0.33980779560256547,0.07498246058237612,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,neg_max_surface_sto,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,0.363631083965071,0.32911834881781965,0.03451273514725134,0.34219288222946614,0.3287257481573974,0.013467134072068732,0.2854810380060615,0.38924420690164063,0.10376316889557913,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,neg_min_surface_sto,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,0.30189167603859524,0.3013572506836491,0.0005344253549461331,0.2905791295416733,0.3005356584175275,-0.009956528875854187,0.2533868241021864,0.3176893867465279,0.06430256264434153,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,pos_avg_sto,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,0.6673995912904471,0.6674096742291146,-1.008293866744392e-05,0.6698792399803368,0.6678656587189117,0.002013581261425146,0.6488502324300442,0.6925291713649534,0.04367893893490915,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,pos_avg_surface_sto,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,0.6218670012235983,0.6457859985203801,-0.02391899729678182,0.6481316781524048,0.6462421321167141,0.0018895460356906923,0.6083728929927036,0.6966051375259555,0.08823224453325196,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,elyte_c_mean,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,952.3587746757332,983.1194849778929,-30.760710302159623,984.4669434332735,983.1229102879258,1.3440331453476801,952.3449110332967,1020.4545664129299,68.10965537963318,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,elyte_c_range,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,1070.6041841227077,352.6400712043818,717.9641129183259,516.9449797587921,352.5591409423298,164.3858388164623,4.920763873744022,1072.6578201295806,1067.7370562558367,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,eta_n_mean,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,-0.09236386618417947,-0.036180722257262606,-0.05618314392691686,-0.030896444281933534,-0.03622009596239864,0.0053236516804651066,-0.0929836551387273,0.04063286977175265,0.13361652491047996,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,eta_p_mean,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,0.01118292260869112,0.0037744722894016694,0.00740845031928945,0.0034280651617258186,0.0037766074302751904,-0.00034854226854937184,-0.005667848201636794,0.011386844471542368,0.01705469267317916,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,j_n_rms,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,-1.4703104239801663,-0.44647414944704633,-1.02383627453312,-0.456886191072037,-0.446474149675895,-0.010412041396141991,-1.4882430530310358,0.59529871933927,2.083541772370306,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,j_p_rms,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,1.6647128832875526,0.5055063587415943,1.1592065245459584,0.5172950429829752,0.505506358087605,0.011788684895370216,-0.6740083123488535,1.6850165403580106,2.359024852706864,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,cell_temperature_K,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,298.15,298.15,0.0,298.15000000000003,298.15000000000003,0.0,298.15,298.15,0.0,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,total_heating_mean,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,neg_surface_minus_avg_sto,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,0.01571783536381587,0.004949732815009414,0.010768102548806455,0.005038465241586642,0.004949732815015384,8.87324265712577e-05,-0.005842470964747326,0.01574256255276779,0.021585033517515118,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,pos_surface_minus_avg_sto,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,-0.045532590066848795,-0.02162367570873442,-0.023908914358114375,-0.021747561827932114,-0.021623526602197383,-0.00012403522573473102,-0.04821688702727722,0.004968838467948267,0.05318572549522549,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,neg_surface_sto_range,1.371485092002258,2984.719852402831,3291.564220805416,697.4335690969341,1.7566268109467984,0.2795758401299353,4.279575840129935,0.061739407926475746,0.027761098134170527,0.03397830979230522,0.05161375268779279,0.0281900897398699,0.023423662947922887,0.03111580299135397,0.07269326721599978,0.04157746422464581,1074,751,696.7382228759334,696.9431238205516,True
DC03_AC07_10tau,DC03,neg_avg_sto,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,0.31261745124847357,0.3126026023107809,1.4848937692657493e-05,0.30391888068447825,0.3124940227818295,-0.008575142097351218,0.2682618299557563,0.33371200175416615,0.06545017179840984,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,neg_avg_surface_sto,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,0.3281549673777874,0.31755233512578684,0.010602632252000532,0.3089574077219294,0.3174437555968442,-0.008486347874914757,0.26482533502018935,0.33980779560256547,0.07498246058237612,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,neg_max_surface_sto,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,0.3741940096831886,0.3364598873854096,0.037734122297779005,0.34432455416694085,0.3366811212599101,0.007643432907030734,0.2854810380060615,0.38924420690164063,0.10376316889557913,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,neg_min_surface_sto,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,0.3069307875120407,0.3078260280097459,-0.0008952404977051742,0.29220129164974595,0.30756378510413485,-0.015362493454388892,0.2533868241021864,0.3176893867465279,0.06430256264434153,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,pos_avg_sto,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,0.662927927844434,0.6629378374569675,-9.909612533554046e-06,0.6687330208189188,0.6630102992776831,0.005722721541235765,0.6488502324300442,0.6925291713649534,0.04367893893490915,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,pos_avg_surface_sto,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,0.6151912610010625,0.6413140023802116,-0.02612274137914916,0.6469863638408894,0.6413865606067952,0.005599803234094147,0.6083728929927036,0.6966051375259555,0.08823224453325196,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,elyte_c_mean,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,953.0530479407321,983.1647928448054,-30.111744904073362,984.477024578575,983.1679166269421,1.3091079516328818,952.3449110332967,1020.6511987689004,68.30628773560363,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,elyte_c_range,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,1060.1798179705495,351.7028373592904,708.476980611259,517.1711317180437,351.63274088100223,165.5383908370415,4.920763873744022,1072.6578201295806,1067.7370562558367,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,eta_n_mean,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,-0.0890106614125913,-0.0359845517525128,-0.0530261096600785,-0.030951513453687657,-0.03600615558528601,0.005054642131598355,-0.0929836551387273,0.04018505753820545,0.13316871267693275,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,eta_p_mean,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,0.010520213009253924,0.0037642730012694523,0.006755940007984473,0.003433074526468748,0.0037654179121002344,-0.0003323433856314865,-0.005664801645031137,0.011386844471542368,0.017051646116573504,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,j_n_rms,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,-1.385049432784438,-0.4464741494493695,-0.9385752833350686,-0.45692488740020043,-0.44647414968355886,-0.010450737716641567,-1.4882430530310358,0.59529871933927,2.083541772370306,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,j_p_rms,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,1.5681788570829087,0.5055063587463638,1.062672498336545,0.5173388557083319,0.5055063580689678,0.011832497639364115,-0.6740083123488535,1.6850165403580106,2.359024852706864,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,cell_temperature_K,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,298.15,298.15,0.0,298.15000000000003,298.15000000000003,0.0,298.15,298.15,0.0,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,total_heating_mean,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,neg_surface_minus_avg_sto,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,0.015537516129313787,0.004949732815005937,0.01058778331430785,0.005038527037451213,0.004949732815014751,8.879422243646216e-05,-0.005842675237839767,0.01574256255276779,0.02158523779060756,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,pos_surface_minus_avg_sto,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,-0.047736666843371495,-0.021623835076755905,-0.02611283176661559,-0.02174665697802948,-0.021623738670887824,-0.0001229183071416555,-0.04821688702727722,0.004968838467948267,0.05318572549522549,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,neg_surface_sto_range,1.410534595069,3013.9124975875466,3385.2830281655974,697.4335690969341,2.019623614412705,0.32143308141890203,4.321433081418903,0.06726322217114791,0.028633859375663717,0.03862936279548419,0.05212326251719491,0.02911733615577525,0.023005926361419658,0.03111580299135397,0.07269326721599978,0.04157746422464581,1074,729,696.9646897520347,696.5324862756565,True
DC03_AC07_10tau,DC03,neg_avg_sto,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,0.31931786804590273,0.31930337142579474,1.4496620107995462e-05,0.3060275642871885,0.3192895050256037,-0.01326194073841519,0.2682618299557563,0.33371200175416615,0.06545017179840984,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,neg_avg_surface_sto,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,0.3338230648627162,0.32425310424080606,0.009569960621910123,0.3110860246079227,0.32423923784061803,-0.01315321323269536,0.26482533502018935,0.33980779560256547,0.07498246058237612,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,neg_max_surface_sto,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,0.38274640293737416,0.34395017172577663,0.03879623121159753,0.3469647216764795,0.3442709468909684,0.0026937747855111382,0.2854810380060615,0.38924420690164063,0.10376316889557913,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,neg_min_surface_sto,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,0.3115562196929843,0.3142257033787519,-0.002669483685767582,0.2942096156908084,0.3140554053181082,-0.019845789627299826,0.25340550401613426,0.3176893867465279,0.06428388273039365,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,pos_avg_sto,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,0.658456326195553,0.6584660006848184,-9.674489265365516e-06,0.6673257661122466,0.6584752545894387,0.008850511522807913,0.6488502324300442,0.6925291713649534,0.04367893893490915,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,pos_avg_surface_sto,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,0.6103677039350689,0.636842044741271,-0.026474340806202146,0.6455293478412679,0.6368513696464446,0.0086779781948233,0.6083728929927036,0.6966051375259555,0.08823224453325196,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,elyte_c_mean,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,955.8906136232553,983.2115704970788,-27.320956873823548,984.4173195871637,983.2123906464866,1.204928940677064,952.3449110332967,1020.6511987689004,68.30628773560363,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,elyte_c_range,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,993.1718405731854,350.73316862535233,642.438671947833,517.535644918347,350.71347154845984,166.82217336988714,4.920763873744022,1072.6578201295806,1067.7370562558367,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,eta_n_mean,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,-0.08184786915632224,-0.035796328126536124,-0.04605154102978611,-0.031129613097197528,-0.035815282691780234,0.004685669594582706,-0.0929836551387273,0.04018505753820545,0.13316871267693275,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,eta_p_mean,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,0.00930399817484893,0.0037544944510456532,0.005549503723803277,0.0034527279601850786,0.0037554479269827894,-0.0003027199667977108,-0.005664801645031137,0.011386844471542368,0.017051646116573504,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,j_n_rms,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,-1.2177609485718275,-0.4464741494505828,-0.7712867991212446,-0.45868100362923997,-0.44647414968500815,-0.012206853944231821,-1.4882430530310358,0.59529871933927,2.083541772370306,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,j_p_rms,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,1.3787716571939714,0.5055063587460026,0.8732652984479689,0.5193271634327727,0.5055063580683513,0.013820805364421429,-0.6740083123488535,1.6850165403580106,2.359024852706864,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,cell_temperature_K,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,298.15,298.15,0.0,298.15000000000003,298.1500000000001,-5.684341886080802e-14,298.15,298.15,0.0,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,total_heating_mean,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,neg_surface_minus_avg_sto,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,0.014505196816813455,0.00494973281501129,0.009555464001802166,0.0050584603207342056,0.0049497328150143235,0.00010872750571988207,-0.005842675237839767,0.01574256255276779,0.02158523779060756,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,pos_surface_minus_avg_sto,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,-0.04808862226048419,-0.02162395594354747,-0.026464666316936718,-0.021796418270978554,-0.021623884942993953,-0.0001725333279846003,-0.04821688702727722,0.004961035349424603,0.053177922376701825,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,neg_surface_sto_range,1.449584098135742,3045.9182283019463,3479.001835525779,697.4335690969341,2.3079635307586486,0.36732380439606255,4.3673238043960625,0.07119018324438989,0.029724468347024725,0.04146571489736516,0.05275510598567116,0.0302155415728602,0.02253956441281096,0.03111580299135397,0.07269326721599978,0.04157746422464581,1072,727,696.3411622761523,696.542563691024,True
DC03_AC07_10tau,DC03,neg_avg_sto,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,0.32601823492021714,0.326004140540812,1.4094379405138469e-05,0.30889316120309696,0.32601886727064944,-0.017125706067552482,0.2682618299557563,0.33371200175416615,0.06545017179840984,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,neg_avg_surface_sto,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,0.3382352467512656,0.33095387335581855,0.007281373395447044,0.31397253449890156,0.330968600085658,-0.016996065586756426,0.2660018316047475,0.33980779560256547,0.07380596399781797,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,neg_max_surface_sto,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,0.3882820836903253,0.3515874001113823,0.03669468357894301,0.35053409134669294,0.35192995333085403,-0.0013958619841610842,0.2862818709809027,0.38924420690164063,0.10296233592073795,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,neg_min_surface_sto,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,0.31559014068235236,0.32055661897854953,-0.004966478296197174,0.296937129813847,0.3204174946670885,-0.02348036485324151,0.25491903227646007,0.3176893867465279,0.06277035447006785,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,pos_avg_sto,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,0.6539847578634461,0.6539941639126667,-9.406049220617163e-06,0.6654133764383502,0.6539843358569783,0.011429040581371841,0.6488502324300442,0.6925291713649534,0.04367893893490915,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,pos_avg_surface_sto,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,0.6083755490906598,0.6323701162992598,-0.023994567208599937,0.643562876259292,0.6323603413833452,0.011202534875946801,0.6083728929927036,0.6948172185136132,0.08644432552090964,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,elyte_c_mean,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,962.079435285049,983.258582250952,-21.179146965902987,984.3507404049981,983.2573042480827,1.0934361569153452,952.3449110332967,1020.6511987689004,68.30628773560363,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,elyte_c_range,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,842.8410107065231,349.75778551423025,493.08322519229284,517.7622722875534,349.78305762896497,167.97921465858843,4.920763873744022,1072.6578201295806,1067.7370562558367,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,eta_n_mean,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,-0.06780515837634205,-0.03561613290268189,-0.032189025473660156,-0.03129822715642761,-0.03563440055228639,0.004336173395858775,-0.0929836551387273,0.04018505753820545,0.13316871267693275,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,eta_p_mean,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,0.007243980048526014,0.003745117711122039,0.0034988623374039747,0.003470903871208827,0.0037459890407420117,-0.0002750851695331848,-0.005664801645031137,0.011386844471542368,0.017051646116573504,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,j_n_rms,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,-0.9322103135512052,-0.4464741494496798,-0.4857361641015254,-0.4604756034549265,-0.4464741496291346,-0.014001453825791876,-1.4882430530310358,0.59529871933927,2.083541772370306,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,j_p_rms,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,1.0554659027084,0.5055063587549258,0.5499595439534741,0.5213590414520222,0.5055063581489097,0.015852683303112514,-0.6740083123488535,1.6850165403580106,2.359024852706864,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,cell_temperature_K,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,298.15,298.15,0.0,298.15000000000003,298.1500000000001,-5.684341886080802e-14,298.15,298.15,0.0,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,total_heating_mean,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,neg_surface_minus_avg_sto,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,0.012217011831048457,0.004949732815006574,0.007267279016041884,0.005079373295804546,0.004949732815008548,0.00012964048079599794,-0.005842675237839767,0.01574256255276779,0.02158523779060756,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,pos_surface_minus_avg_sto,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,-0.045609208772786305,-0.02162404761340697,-0.023985161159379334,-0.02185050017905825,-0.02162399447363322,-0.00022650570542502926,-0.04821688702727722,0.004961035349424603,0.053177922376701825,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,neg_surface_sto_range,1.488633601202484,3084.609469698747,3572.7206428859618,697.4335690969341,2.656533273072167,0.4228004018975272,4.422800401897527,0.07269194300797298,0.031030781132832773,0.041661161875140205,0.053596961532845946,0.031512458663765536,0.02208450286908041,0.03111580299135397,0.07269326721599978,0.04157746422464581,1070,725,696.675215055548,694.2226921944643,True
DC03_AC07_10tau,DC03,neg_avg_sto,1.5276831042692258,3149.8056801930315,3666.4394502461428,697.4335690969341,3.2438865207684238,0.5162805746094649,4.516280574609465,0.3327184889245124,0.3327049096558215,1.3579268690888657e-05,0.3140437394924892,0.33271375925441493,-0.018670019761925727,0.27106064056243656,0.33371200175416615,0.0626513611917296,1065,728,694.5113465939426,697.2855906019804,True
DC03_AC07_10tau,DC03,neg_avg_surface_sto,1.5276831042692258,3149.8056801930315,3666.4394502461428,697.4335690969341,3.2438865207684238,0.5162805746094649,4.516280574609465,0.33929573640116345,0.3376546424708305,0.0016410939303329597,0.3191470316208369,0.3376634920694221,-0.01851646044858518,0.274524562476057,0.33980779560256547,0.06528323312650847,1065,728,694.5113465939426,697.2855906019804,True
DC03_AC07_10tau,DC03,neg_max_surface_sto,1.5276831042692258,3149.8056801930315,3666.4394502461428,697.4335690969341,3.2438865207684238,0.5162805746094649,4.516280574609465,0.38741876321089996,0.3593674118374306,0.02805135137346937,0.35695380624303635,0.3596924867058349,-0.0027386804627985706,0.29495158971584157,0.38924420690164063,0.09429261718579907,1065,728,694.5113465939426,697.2855906019804,True
DC03_AC07_10tau,DC03,neg_min_surface_sto,1.5276831042692258,3149.8056801930315,3666.4394502461428,697.4335690969341,3.2438865207684238,0.5162805746094649,4.516280574609465,0.3175589231129854,0.32682041981549353,-0.009261496702508143,0.30181419080741567,0.32668009100629103,-0.024865900198875357,0.2634596528795535,0.3176893867465279,0.05422973386697444,1065,728,694.5113465939426,697.2855906019804,True
DC03_AC07_10tau,DC03,pos_avg_sto,1.5276831042692258,3149.8056801930315,3666.4394502461428,697.4335690969341,3.2438865207684238,0.5162805746094649,4.516280574609465,0.649513264856471,0.649522327140521,-9.062284050065372e-06,0.6619760776750292,0.6495164212572219,0.01245965641780733,0.6488502324300442,0.6906613523169595,0.041811119886915216,1065,728,694.5113465939426,697.2855906019804,True
