protocol_pair,protocol_label_DCAC,file_name_DCAC,Q_label,Q_Ah,is_anchor,segment_label,t_DC_s,t_DCAC_s,dt_raw_s,t_geom_DC_s,t_geom_DCAC_s,dt_geom_s,dt_resid_s,dt_geom_fit_s,dt_resid_fit_s,geometry_phase_offset_rad,geometry_phase_offset_s,geometry_phase_reference_status,geometry_phase_fit_rmse_A,geometry_phase_fit_window_s,fit_status,I0_fit_A,A_fit_A,f_meta_Hz,f_fit_Hz,f_fit_rel_error_ppm,fit_rmse_A
0.3C DC vs 0.3C+0.4C 0.1tau,0.3C+0.4C 0.1tau,MJ1_0p3C_0p4C_0p1tau_NGU201_raw.csv,SegmentD_grid,3.2,False,D_late_CV_feedback,11816.043718828085,11677.938768824439,138.10495000364608,,,,,,,0.5623450849925731,0.6242030443417562,estimated_from_current_waveform,0.012622226024300714,34.87167845484671,ok,1.0204122791314518,0.17438263436790427,0.1433828316143201,0.14332853774208673,-378.66369091818916,0.9534172040551391
0.3C DC vs 0.3C+0.4C 0.1tau,0.3C+0.4C 0.1tau,MJ1_0p3C_0p4C_0p1tau_NGU201_raw.csv,SegmentD_grid,3.21,False,D_late_CV_feedback,11947.63281883244,11821.180783556816,126.45203527562444,,,,,,,0.5623450849925731,0.6242030443417562,estimated_from_current_waveform,0.012622226024300714,34.87167845484671,ok,1.0204122791314518,0.17438263436790427,0.1433828316143201,0.14332853774208673,-378.66369091818916,0.9534172040551391
0.3C DC vs 0.3C+0.4C 0.1tau,0.3C+0.4C 0.1tau,MJ1_0p3C_0p4C_0p1tau_NGU201_raw.csv,SegmentD_grid,3.2199999999999998,False,D_late_CV_feedback,12104.451883180589,11994.226732447154,110.22515073343493,,,,,,,0.5623450849925731,0.6242030443417562,estimated_from_current_waveform,0.012622226024300714,34.87167845484671,ok,1.0204122791314518,0.17438263436790427,0.1433828316143201,0.14332853774208673,-378.66369091818916,0.9534172040551391
0.3C DC vs 0.3C+0.4C 0.1tau,0.3C+0.4C 0.1tau,MJ1_0p3C_0p4C_0p1tau_NGU201_raw.csv,SegmentD_grid,3.23,False,D_late_CV_feedback,12298.551668211538,12212.438596657796,86.11307155374197,,,,,,,0.5623450849925731,0.6242030443417562,estimated_from_current_waveform,0.012622226024300714,34.87167845484671,ok,1.0204122791314518,0.17438263436790427,0.1433828316143201,0.14332853774208673,-378.66369091818916,0.9534172040551391
0.3C DC vs 0.3C+0.4C 0.1tau,0.3C+0.4C 0.1tau,MJ1_0p3C_0p4C_0p1tau_NGU201_raw.csv,SegmentD_grid,3.24,False,D_late_CV_feedback,12551.373638629128,12504.711980419988,46.661658209139205,,,,,,,0.5623450849925731,0.6242030443417562,estimated_from_current_waveform,0.012622226024300714,34.87167845484671,ok,1.0204122791314518,0.17438263436790427,0.1433828316143201,0.14332853774208673,-378.66369091818916,0.9534172040551391
0.3C DC vs 0.3C+0.4C 0.1tau,0.3C+0.4C 0.1tau,MJ1_0p3C_0p4C_0p1tau_NGU201_raw.csv,SegmentD_grid,3.25,False,D_late_CV_feedback,12906.66433617718,12934.634008759638,-27.96967258245786,,,,,,,0.5623450849925731,0.6242030443417562,estimated_from_current_waveform,0.012622226024300714,34.87167845484671,ok,1.0204122791314518,0.17438263436790427,0.1433828316143201,0.14332853774208673,-378.66369091818916,0.9534172040551391
0.3C DC vs 0.3C+0.4C 0.1tau,0.3C+0.4C 0.1tau,MJ1_0p3C_0p4C_0p1tau_NGU201_raw.csv,Q80_nominal,2.72,True,B_voltage_boundary_control_state_split,9601.013674133037,9558.045635737466,42.96803839557106,,,,,,,0.5623450849925731,0.6242030443417562,estimated_from_current_waveform,0.012622226024300714,34.87167845484671,ok,1.0204122791314518,0.17438263436790427,0.1433828316143201,0.14332853774208673,-378.66369091818916,0.9534172040551391
0.3C DC vs 0.3C+0.4C 0.1tau,0.3C+0.4C 0.1tau,MJ1_0p3C_0p4C_0p1tau_NGU201_raw.csv,Q90_nominal,3.06,True,D_late_CV_feedback,10849.087218189294,10666.78038781461,182.30683037468407,,,,,,,0.5623450849925731,0.6242030443417562,estimated_from_current_waveform,0.012622226024300714,34.87167845484671,ok,1.0204122791314518,0.17438263436790427,0.1433828316143201,0.14332853774208673,-378.66369091818916,0.9534172040551391
0.3C DC vs 0.3C+0.4C 0.1tau,0.3C+0.4C 0.1tau,MJ1_0p3C_0p4C_0p1tau_NGU201_raw.csv,Q80_common,2.6041197287870923,True,A_shared_prescribed_current,9191.980263726828,9189.193391795945,2.7868719308826257,9191.010807482395,9188.867790546292,2.1430169361028675,0.6438549947797583,3.5425023206771584,-0.7556303897945327,0.5623450849925731,0.6242030443417562,estimated_from_current_waveform,0.012622226024300714,34.87167845484671,ok,1.0204122791314518,0.17438263436790427,0.1433828316143201,0.14332853774208673,-378.66369091818916,0.9534172040551391
0.3C DC vs 0.3C+0.4C 0.1tau,0.3C+0.4C 0.1tau,MJ1_0p3C_0p4C_0p1tau_NGU201_raw.csv,Q90_common,2.929634694885479,True,B_voltage_boundary_control_state_split,10340.985062144235,10154.265324706947,186.71973743728813,,,,,,,0.5623450849925731,0.6242030443417562,estimated_from_current_waveform,0.012622226024300714,34.87167845484671,ok,1.0204122791314518,0.17438263436790427,0.1433828316143201,0.14332853774208673,-378.66369091818916,0.9534172040551391
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.05,False,A_shared_prescribed_current,176.4975800362799,109.49294479743578,67.00463523884413,176.4705882352949,112.03826840255554,64.43231983273937,2.5723154061047637,66.97475616059813,0.029879078245997448,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.060000000000000005,False,A_shared_prescribed_current,211.79670445770878,125.80134162386491,85.99536283384387,211.76470588235418,128.43468387464318,83.330022007711,2.6653408261328764,85.9597112829805,0.03565155086336347,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.07,False,A_shared_prescribed_current,247.09559930225782,141.5222495659922,105.57334973626561,247.05882352941342,144.21231690566609,102.84650662374733,2.7268431125182815,105.53233866481983,0.04101107144578009,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.08,False,A_shared_prescribed_current,282.3943848753347,156.87523482273258,125.51915005260213,282.35294117647265,159.59722876412232,122.75571241235033,2.7634376402517944,125.47311663272407,0.0460334198780572,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.09,False,A_shared_prescribed_current,317.692943102313,172.04165282560433,145.65129027670866,317.6470588235319,174.7755027710141,142.8715560525178,2.779734224190861,145.60059501680567,0.050695259902994394,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.1,False,A_shared_prescribed_current,352.9913980202603,187.1856378860407,165.8057601342196,352.9411764705912,189.9134182947883,163.0277581758029,2.7780019584167235,165.750318471367,0.055441662852615536,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.11,False,A_shared_prescribed_current,388.2896115362988,202.46975664990683,185.819854886392,388.2352941176504,205.17380662683283,183.0614874908176,2.758367395574396,185.7598886891475,0.05996619724450625,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.12000000000000001,False,A_shared_prescribed_current,423.5879264075334,218.06911716286496,205.51880924466846,423.5294117647097,220.7306584398778,202.79875332483192,2.7200559198365397,205.45439277475379,0.06441646991467564,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.13,False,A_shared_prescribed_current,458.88592685776234,234.19000220390197,224.69592465386037,458.82352941176896,236.78696740387207,222.0365620078969,2.6593626459634834,224.62708306249098,0.06884159136939161,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.14,False,A_shared_prescribed_current,494.1840155624321,251.09693738162488,243.0870781808072,494.1176470588282,253.60156065897306,240.51608639985514,2.570991780952056,243.01357589165687,0.0735022891503263,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.15000000000000002,False,A_shared_prescribed_current,529.4818557035612,269.162496434077,260.3193592694842,529.4117647058875,271.5342455883505,257.8775191175371,2.441840151947133,260.24161200232885,0.07774726715535962,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.16,False,A_shared_prescribed_current,564.7796309124433,288.9627136912747,275.8169172211686,564.7058823529467,291.13896535902734,273.56691699391934,2.250000227249245,275.7338912114743,0.08302600969426521,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.16999999999999998,False,A_shared_prescribed_current,600.0775076747793,311.52609145380876,288.55141622097057,600.0000000000059,313.38735175449045,286.61264824551546,1.9387679754551073,288.46366223769934,0.0877539832712273,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.18,False,A_shared_prescribed_current,635.3752552342322,339.08305555555586,296.29219967867635,635.2941176470651,340.34807648931775,294.9460411577474,1.3461585209289524,296.198382121607,0.09381755706937156,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.19,False,A_shared_prescribed_current,670.6730223644806,379.2423898513403,291.4306325131403,670.5882352941245,378.66553866832993,291.9226966257946,-0.49206411265424777,291.3264219502891,0.10421056285122177,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.2,False,A_shared_prescribed_current,705.9707954944342,705.6572381455427,0.31355734889154974,705.8823529411837,705.8779002575207,0.004452683663089374,0.30910466522846036,0.21857487007798682,0.09498247881356292,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.21000000000000002,False,A_shared_prescribed_current,741.2686285160732,733.8912689330431,7.37735958303017,741.176470588243,734.7402802933204,6.43619029492254,0.9411692881076306,7.281892381264129,0.0954672017660414,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.22000000000000003,False,A_shared_prescribed_current,776.566489050083,756.7893444340315,19.777144616051487,776.4705882353023,757.9332438020067,18.53734443329563,1.2398001827558573,19.679210505364154,0.09793411068733349,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.22999999999999998,False,A_shared_prescribed_current,811.8643406957327,776.7922113106682,35.0721293850645,811.7647058823613,778.1031528779442,33.6615530044171,1.4105763806473988,34.97143761156599,0.10069177349851088,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.24,False,A_shared_prescribed_current,847.1622482076468,794.9886755726029,52.17357263504391,847.0588235294207,796.4037781083241,50.65504542109659,1.5185272139473227,52.068970911257,0.10460172378691368,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.25,False,A_shared_prescribed_current,882.4600016178099,811.9845466284432,70.47545498936665,882.3529411764799,813.4673881825759,68.88555299390407,1.5899019954625828,70.36720890794118,0.10824608142547731,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.26,False,A_shared_prescribed_current,917.7578497628415,828.165505130587,89.59234463225448,917.6470588235358,829.6920835886596,87.9549752348762,1.6373693973782792,89.48050861140734,0.11183602084713584,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.27,False,A_shared_prescribed_current,953.0556717173773,843.8036357465745,109.25203597080281,952.9411764705916,845.3569851188173,107.58419135177428,1.6678446190285285,109.1364442946408,0.11559167616201194,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.28,False,A_shared_prescribed_current,988.3536220785894,859.1094752742268,129.24414680436257,988.2352941176474,860.6765774351693,127.55871668247812,1.6854301218844512,129.12484529060566,0.11930151375690912,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.29,False,A_shared_prescribed_current,1023.6515289601605,874.2595701475416,149.3919588126189,1023.529411764703,875.8304212799334,147.69899048476964,1.6929683278492575,149.2686052972531,0.12335351536580674,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.3,False,A_shared_prescribed_current,1058.949342774838,889.4170581722967,169.53228460254127,1058.823529411759,890.9826327892151,167.84089662254382,1.6913879799974438,169.4047584468101,0.1275261557311751,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.31,False,A_shared_prescribed_current,1094.247089783935,904.7460157550714,189.50107402886363,1094.1176470588148,906.2974548279291,187.8201922308857,1.6808817979779178,189.36983849081378,0.13123553804985022,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.32,False,A_shared_prescribed_current,1129.54481205728,920.4255793415864,209.11923271569367,1129.4117647058706,921.9536312557692,207.4581334501014,1.66109926559227,208.98431825129967,0.1349144643940008,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.33,False,A_shared_prescribed_current,1164.842608314114,936.6702877433191,228.1723205707948,1164.7058823529267,938.1651571354902,226.5407252174365,1.631595353358307,228.03369770497682,0.1386228658179789,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.33999999999999997,False,A_shared_prescribed_current,1200.1404797482885,953.7602732054308,246.38020654285765,1199.9999999999823,955.2093089449363,244.79069105504595,1.5895154878116955,246.23787101317055,0.14233552968710228,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,0.35,False,A_shared_prescribed_current,1235.4382337959817,972.0955483257766,263.3426854702051,1235.294117647038,973.4816136853234,261.8125039617147,1.5301815084903865,263.19677103373897,0.14591443646611424,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
